Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
Shao,NAVI,285,179,218,91,23,19,8,39,22,0.90,178.9,124.6,0.71,0.32
pAura,BBL,207,118,142,80,17,22,3,28,18,0.90,160.7,106.3,0.66,0.34
Zyppan,NAVI,285,199,227,93,26,40,1,29,23,0.89,202.2,135.6,0.68,0.29
ceNder,VIT,573,340,408,214,44,77,6,52,31,0.89,163.9,106.1,0.7,0.3
TakaS,M8,274,184,205,57,45,64,4,17,23,0.88,195.3,127.5,0.65,0.24
MAGNUM,KC,245,141,174,82,23,33,5,22,17,0.88,168.2,112.0,0.74,0.33
Famsii,GX,108,67,79,30,10,8,0,11,24,0.88,171.6,125.6,0.71,0.27
ShadoW,MKOI,262,148,173,85,14,28,4,24,19,0.87,162.1,105.2,0.71,0.19
Mistic,TL,168,94,123,61,8,16,3,13,17,0.83,160.5,101.5,0.71,0.3
Jamppi,TL,168,98,125,34,14,24,3,24,20,0.83,167.8,108.5,0.63,0.32
tomaszy,KC,245,143,176,49,14,22,2,28,16,0.82,162.8,109.4,0.65,0.33
beyAz,M8,274,132,190,117,10,21,6,33,15,0.78,147.3,99.4,0.72,0.22
reazy,BBL,207,110,142,55,12,7,3,24,15,0.78,151.1,103.2,0.67,0.32
Redgar,GX,149,76,107,59,12,11,3,22,17,0.76,144.0,95.7,0.67,0.39
ANGE1,NAVI,285,157,219,86,30,34,2,28,21,0.76,159.5,107.7,0.65,0.31
Karon,GEN,480,372,299,204,44,24,10,65,28,1.21,207.5,134.0,0.79,0.36
Sayaplayer,T1,268,228,167,32,48,29,4,36,24,1.18,227.2,145.5,0.75,0.27
d4v41,PRX,436,326,267,157,37,28,9,50,25,1.18,212.6,141.4,0.78,0.27
invy,TS,290,207,189,145,21,17,4,37,24,1.15,200.9,133.1,0.75,0.27
f0rsakeN,PRX,436,349,296,203,42,39,2,30,22,1.15,228.3,147.0,0.78,0.29
primmie,TLN,118,107,101,24,19,15,4,15,28,1.12,254.5,174.1,0.69,0.45
Meiy,DFM,250,227,203,34,56,45,2,21,32,1.12,252.9,165.3,0.72,0.25
Jemkin,RRQ,328,261,214,60,41,41,7,26,27,1.11,218.3,144.0,0.78,0.3
BuZz,DRX,590,498,434,87,98,95,14,49,33,1.10,241.5,153.2,0.69,0.21
sScary,BLD,236,170,158,104,15,9,3,36,21,1.10,206.4,132.8,0.78,0.27
Rossy,T1,136,98,85,34,10,10,2,15,29,1.09,205.7,138.7,0.73,0.33
Munchkin,GEN,480,302,298,264,42,41,5,49,34,1.09,193.0,126.5,0.78,0.2
xffero,RRQ,328,253,224,86,27,29,10,49,30,1.09,220.1,145.8,0.74,0.31
t3xture,GEN,480,394,329,79,99,69,3,22,27,1.09,229.6,148.3,0.7,0.27
2GE,TS,290,202,187,100,24,22,9,36,20,1.08,196.2,126.0,0.73,0.3
Flashback,DRX,590,455,418,148,63,46,19,94,25,1.08,220.5,141.9,0.7,0.29
stax,T1,268,181,169,146,9,14,5,39,20,1.08,197.6,125.4,0.78,0.3
iZu,T1,268,236,196,51,44,38,1,16,26,1.08,253.8,167.5,0.75,0.23
Wild0reoo,TS,290,213,197,90,22,21,5,28,25,1.06,199.7,132.4,0.74,0.34
Meteor,GEN,480,358,311,92,47,40,4,56,27,1.06,207.1,135.5,0.72,0.29
Laz,ZETA,284,205,196,83,23,28,7,43,23,1.06,199.8,133.5,0.66,0.37
JitBoyS,TLN,398,283,281,130,28,32,4,58,24,1.05,200.6,131.7,0.72,0.38
something,PRX,436,329,296,84,69,50,8,55,20,1.04,207.2,134.1,0.72,0.29
SugarZ3ro,ZETA,284,207,205,92,11,19,2,43,21,1.04,203.4,133.5,0.73,0.37
Jinggg,PRX,436,339,308,125,65,52,3,23,28,1.04,224.4,144.8,0.73,0.21
Lakia,GEN,480,305,295,167,36,39,9,43,24,1.02,183.0,123.9,0.74,0.26
Estrella,RRQ,328,192,198,159,18,21,3,41,23,1.01,166.8,108.3,0.77,0.31
Monyet,RRQ,328,240,245,125,38,44,6,30,28,1.01,211.5,141.5,0.73,0.31
Jremy,TS,290,213,206,57,57,58,0,14,23,1.00,218.8,144.2,0.72,0.25
Lmemore,RRQ,328,229,228,78,30,39,6,31,33,1.00,199.9,134.5,0.68,0.33
Benkai,GE,180,97,120,64,3,9,6,35,17,0.98,161.0,115.7,0.72,0.28
blaZek1ng,GE,180,120,131,28,11,13,6,39,18,0.98,184.1,122.9,0.66,0.33
JessieVash,TS,290,187,188,67,25,25,7,40,19,0.98,187.5,125.3,0.7,0.25
MaKo,DRX,590,382,410,225,47,61,12,70,21,0.97,190.6,125.4,0.71,0.29
mindfreak,PRX,436,270,261,144,26,28,7,52,20,0.97,167.7,108.4,0.75,0.37
Polvi,GE,180,143,149,42,38,40,2,10,22,0.96,230.0,153.2,0.67,0.26
carpe,T1,132,90,93,57,16,11,1,12,20,0.94,195.3,125.8,0.8,0.25
SSeeS,DFM,250,153,178,98,17,22,6,45,21,0.94,177.3,114.3,0.68,0.38
Retla,BLD,236,164,171,42,12,12,4,19,22,0.94,188.0,126.0,0.66,0.27
Dep,ZETA,284,211,224,55,62,47,2,23,24,0.93,219.4,145.8,0.69,0.27
hiroronn,ZETA,284,172,202,67,25,28,7,33,20,0.92,176.2,121.2,0.69,0.28
Deryeon,BLD,236,174,185,35,47,53,3,20,24,0.91,210.1,136.3,0.66,0.28
Surf,TLN,280,170,186,56,15,19,0,28,19,0.91,171.9,111.1,0.69,0.36
ban,TLN,398,260,297,76,44,44,4,46,23,0.90,183.1,126.5,0.65,0.35
Governor,TLN,398,275,308,93,68,65,5,24,26,0.90,193.5,126.9,0.7,0.25
Medusa,DFM,250,162,177,36,21,27,7,37,22,0.90,180.4,124.6,0.68,0.26
neth,DFM,250,144,180,109,9,16,4,25,18,0.89,171.6,110.0,0.74,0.27
Zest,BLD,236,139,163,80,20,24,4,31,20,0.89,167.5,106.3,0.69,0.34
Crws,TLN,398,224,270,110,16,31,6,56,21,0.88,168.9,117.9,0.68,0.21
Russ,GE,180,107,143,94,22,18,3,16,20,0.87,177.0,116.7,0.72,0.34
BeYN,DRX,590,322,407,159,34,47,16,68,27,0.86,161.6,109.5,0.71,0.26
Foxy9,DRX,590,340,416,209,42,56,7,57,21,0.85,165.0,110.7,0.7,0.32
crazyguy,BLD,236,125,177,77,16,28,3,30,19,0.82,166.1,116.2,0.68,0.21
xccurate,T1,268,148,188,108,12,27,5,21,20,0.80,160.5,106.9,0.73,0.22
yuran,ZETA,284,142,211,148,14,27,1,25,20,0.80,153.5,101.7,0.71,0.25
Lightningfast,GE,180,102,138,59,13,13,3,18,18,0.79,151.9,92.4,0.69,0.3
Anthem,DFM,250,140,189,53,12,25,2,25,20,0.79,160.3,105.4,0.73,0.23
aspas,LEV,544,519,344,91,89,58,8,73,47,1.31,260.3,175.1,0.75,0.31
OXY,C9,383,387,307,86,93,66,3,17,35,1.24,291.1,185.6,0.75,0.29
Cryocells,100T,457,402,298,123,65,29,5,42,33,1.24,243.0,161.1,0.77,0.24
eeiu,100T,457,328,261,140,27,18,10,86,24,1.17,195.4,133.8,0.78,0.32
bang,100T,457,338,273,144,47,41,3,41,21,1.15,210.1,132.1,0.78,0.33
heat,KRÜ,420,327,278,160,28,37,10,52,26,1.15,211.5,139.7,0.76,0.36
TenZ,SEN,289,217,196,149,34,24,4,18,28,1.14,224.2,138.9,0.76,0.26
valyn,G2,584,450,392,198,65,50,14,70,26,1.14,212.2,136.3,0.76,0.27
Less,LOUD,261,190,164,56,16,17,6,52,25,1.13,205.2,140.3,0.72,0.28
keznit,KRÜ,420,366,306,80,83,71,3,30,27,1.11,251.2,167.8,0.7,0.29
kiNgg,LEV,544,396,348,205,54,37,8,57,30,1.10,205.1,136.6,0.76,0.3
trent,G2,584,395,376,189,47,46,15,75,29,1.08,195.5,131.5,0.72,0.28
leaf,G2,584,458,400,119,63,59,12,62,28,1.08,221.8,147.8,0.72,0.24
Asuna,100T,457,357,315,161,66,69,4,26,25,1.07,230.1,145.4,0.74,0.2
johnqt,SEN,289,194,173,91,16,19,9,47,29,1.07,187.5,124.9,0.76,0.27
runi,C9,383,263,244,102,29,23,10,55,21,1.05,187.7,133.8,0.73,0.35
NaturE,EG,280,192,195,104,15,18,6,49,24,1.04,199.7,132.5,0.69,0.32
Shyy,KRÜ,420,286,262,86,27,24,8,63,22,1.04,189.4,130.5,0.73,0.26
zekken,SEN,289,234,213,47,67,44,3,16,23,1.03,243.4,154.0,0.72,0.23
nzr,FUR,224,153,163,62,6,6,5,45,23,1.02,191.6,125.7,0.67,0.26
Zellsis,SEN,289,182,183,75,20,25,6,34,23,1.02,184.0,128.8,0.72,0.21
Ethan,NRG,260,168,175,112,17,25,4,24,19,1.01,191.1,122.0,0.72,0.21
Melser,KRÜ,420,263,263,119,33,34,7,46,22,1.00,174.0,119.9,0.71,0.32
Mazino,LEV,544,395,389,216,37,56,7,46,26,1.00,209.5,134.2,0.74,0.29
crashies,NRG,260,176,171,69,11,16,10,48,24,1.00,182.3,118.8,0.72,0.35
Derrek,EG,280,184,194,76,13,12,8,40,26,0.99,183.2,124.6,0.68,0.33
tuyz,LOUD,261,157,172,92,15,17,5,39,17,0.99,166.3,110.9,0.7,0.33
Xeppaa,C9,383,248,268,183,28,27,6,28,26,0.99,190.3,124.1,0.77,0.27
cauanzin,LOUD,261,179,189,84,26,20,3,17,21,0.98,201.8,129.9,0.74,0.27
moose,C9,383,243,233,71,25,23,9,65,21,0.98,176.5,120.3,0.72,0.24
JonahP,G2,584,356,401,262,32,51,7,67,20,0.96,183.6,118.9,0.74,0.27
Victor,NRG,260,195,193,44,31,24,0,19,30,0.96,212.9,139.4,0.67,0.27
Marved,NRG,260,170,182,63,22,28,9,33,21,0.94,189.6,125.3,0.67,0.28
jawgemo,EG,280,205,218,41,46,40,3,21,29,0.93,217.4,146.2,0.63,0.2
frz,MIBR,200,130,155,42,16,27,6,42,25,0.93,186.1,126.4,0.65,0.26
tex,LEV,544,352,363,95,59,63,6,49,25,0.93,184.8,122.4,0.71,0.35
Demon1,NRG,260,182,199,52,42,44,3,26,21,0.92,204.4,139.6,0.71,0.36
Sacy,SEN,289,168,187,86,18,21,4,33,22,0.91,161.9,111.0,0.71,0.32
supamen,EG,280,180,208,82,31,32,2,30,23,0.89,184.2,122.5,0.69,0.37
saadhak,LOUD,261,163,194,88,23,34,3,23,23,0.89,193.2,130.9,0.67,0.26
icy,G2,584,385,434,110,81,90,7,47,26,0.88,187.0,125.3,0.68,0.26
artzin,MIBR,200,139,170,37,27,35,2,18,20,0.88,204.2,137.0,0.62,0.26
jzz,MIBR,200,136,164,40,28,22,5,27,19,0.87,196.2,135.7,0.66,0.32
C0M,LEV,544,293,368,158,49,40,8,53,22,0.86,160.8,109.2,0.71,0.22
Klaus,KRÜ,420,249,302,121,48,34,4,27,18,0.85,177.7,116.7,0.73,0.25
Apoth,EG,280,168,201,58,31,42,5,30,22,0.85,174.5,119.0,0.61,0.37
Khalil,FUR,224,127,164,56,9,20,8,39,17,0.85,164.4,112.4,0.69,0.29
vanity,C9,383,217,275,144,30,39,6,40,20,0.83,163.9,107.3,0.73,0.22
RgLMeister,MIBR,200,114,157,56,12,8,5,27,21,0.81,156.2,105.6,0.64,0.27
Boostio,100T,457,278,318,94,39,56,6,23,22,0.80,169.5,110.7,0.7,0.24
mwzera,FUR,224,148,191,46,22,39,0,17,23,0.78,191.5,125.1,0.63,0.2
Quick,LOUD,261,156,198,28,40,53,1,17,19,0.77,172.8,111.9,0.61,0.23
havoc,FUR,224,136,188,37,28,49,5,22,20,0.73,178.3,124.4,0.59,0.39
kon4n,FUR,224,118,172,55,16,29,4,32,14,0.70,154.4,102.2,0.64,0.27
mazin,MIBR,200,84,154,70,7,18,3,31,12,0.62,127.6,83.9,0.61,0.26
Elite,BBL,268,215,164,45,18,17,7,44,23,1.21,214.2,143.6,0.75,0.44
Leo,FNC,646,492,364,235,28,19,10,99,28,1.21,210.6,138.8,0.81,0.27
benjyfishy,TH,511,404,322,87,44,32,13,69,28,1.16,209.5,140.0,0.72,0.33
cNed,FUT,440,373,299,79,66,60,3,39,25,1.16,238.6,155.6,0.75,0.28
Shao,NAVI,329,241,204,130,27,20,11,50,24,1.15,202.7,132.6,0.77,0.31
nataNk,M8,186,154,142,43,28,26,7,15,25,1.12,236.8,155.1,0.68,0.25
tomaszy,KC,420,317,273,124,35,31,6,59,26,1.10,214.2,144.1,0.76,0.33
Sayf,VIT,331,265,226,75,37,28,3,41,28,1.10,218.7,140.9,0.74,0.3
qRaxs,FUT,440,326,297,160,31,27,11,56,24,1.09,202.4,130.3,0.73,0.29
ardiis,NAVI,329,253,236,133,39,37,4,23,23,1.09,215.0,142.9,0.75,0.24
MrFaliN,FUT,440,310,295,169,39,33,5,37,25,1.09,206.2,135.6,0.75,0.23
N4RRATE,KC,420,314,286,132,34,29,6,42,27,1.09,217.4,141.1,0.75,0.27
Alfajer,FNC,646,496,436,123,79,73,6,65,28,1.08,219.1,145.4,0.72,0.29
Chronicle,FNC,646,458,422,259,68,48,12,59,26,1.08,205.8,137.6,0.74,0.22
Wo0t,TH,351,251,244,128,35,30,4,28,23,1.07,206.1,138.3,0.74,0.33
trexx,VIT,331,229,232,156,33,29,6,43,26,1.04,203.1,130.2,0.76,0.2
purp0,GX,281,207,210,46,51,40,2,29,26,1.04,215.5,145.8,0.68,0.31
Keiko,TL,355,288,260,71,66,59,4,22,25,1.04,225.8,146.9,0.7,0.31
nAts,TL,355,275,239,83,28,28,11,49,24,1.04,211.8,141.1,0.74,0.29
grubinho,MKOI,239,158,163,76,23,22,5,34,22,1.04,192.2,129.1,0.78,0.33
SUYGETSU,NAVI,329,217,205,73,24,18,5,55,22,1.04,183.6,127.1,0.75,0.32
yetujey,FUT,440,306,283,99,42,47,10,59,23,1.03,197.6,131.2,0.7,0.26
MiniBoo,TH,511,400,386,112,94,94,5,32,26,1.03,227.6,148.2,0.72,0.32
marteen,KC,420,317,297,79,79,65,8,34,28,1.03,217.8,147.8,0.73,0.27
sheydos,MKOI,239,153,143,34,13,13,5,41,20,1.02,171.8,113.1,0.75,0.28
logaN,M8,186,123,125,38,13,14,2,35,19,1.01,185.7,120.2,0.68,0.34
Cloud,GX,281,196,196,73,22,16,3,29,26,1.01,192.0,127.9,0.71,0.24
RieNs,TH,511,337,360,201,31,38,12,59,25,1.01,191.1,130.1,0.75,0.36
Derke,FNC,646,507,472,122,107,118,10,47,29,1.00,224.5,149.9,0.7,0.26
QutionerX,BBL,268,213,211,51,52,40,1,17,31,1.00,229.2,158.3,0.73,0.23
Zyppan,NAVI,329,244,241,89,52,46,3,12,24,1.00,217.3,147.1,0.74,0.28
Brave,BBL,268,187,190,98,24,20,6,30,24,0.99,204.6,133.1,0.71,0.31
starxo,MKOI,239,156,168,115,23,26,5,26,25,0.98,190.3,123.4,0.75,0.23
Fit1nho,GX,281,179,198,77,28,29,2,27,21,0.96,191.4,128.3,0.7,0.32
hoody,GX,281,180,198,71,29,21,5,43,30,0.94,179.2,124.7,0.68,0.27
Enzo,TL,355,200,225,120,21,31,3,40,20,0.94,173.5,119.1,0.71,0.18
MAGNUM,KC,420,251,294,155,40,49,10,36,18,0.92,179.8,117.4,0.72,0.24
Mistic,TL,355,219,240,116,24,25,2,43,23,0.92,173.4,118.0,0.73,0.32
ceNder,VIT,331,203,238,109,22,28,4,36,23,0.91,176.0,122.7,0.68,0.24
Jamppi,TL,355,236,258,115,31,41,4,35,22,0.91,193.0,124.5,0.74,0.29
Boo,TH,511,280,332,216,42,43,7,68,23,0.91,158.1,104.0,0.72,0.36
kamo,MKOI,239,173,191,34,45,42,2,9,25,0.91,211.9,136.9,0.66,0.3
pAura,BBL,268,161,190,100,32,36,3,25,19,0.89,176.8,111.4,0.65,0.3
sh1n,KC,420,233,278,174,24,33,5,57,22,0.89,156.9,100.1,0.74,0.28
ANGE1,NAVI,329,212,241,95,32,34,3,30,25,0.89,185.1,124.4,0.68,0.34
paTiTek,TH,160,96,114,68,9,18,2,17,17,0.89,182.6,125.4,0.7,0.23
Kicks,VIT,331,202,234,113,13,15,10,57,24,0.88,165.3,109.8,0.75,0.21
runneR,VIT,331,235,257,78,56,70,3,21,23,0.88,211.8,139.2,0.66,0.17
AtaKaptan,FUT,440,259,312,173,39,56,7,44,20,0.86,176.7,112.9,0.7,0.23
reazy,BBL,268,141,180,98,10,19,8,34,15,0.86,156.5,108.5,0.68,0.29
beyAz,M8,186,116,146,69,11,15,1,29,25,0.85,178.9,119.6,0.7,0.22
Boaster,FNC,646,327,418,255,39,65,8,57,21,0.85,151.3,98.8,0.73,0.2
Redgar,GX,281,151,196,95,18,26,7,33,18,0.81,150.5,97.6,0.68,0.37
TakaS,M8,186,120,149,49,29,27,0,12,24,0.81,190.9,130.1,0.63,0.19
ShadoW,MKOI,239,132,168,67,10,22,0,21,18,0.80,161.1,104.7,0.66,0.21
Wailers,M8,186,86,134,42,11,12,3,26,15,0.74,125.4,85.8,0.59,0.26
Jemkin,RRQ,244,208,165,31,33,39,3,23,26,1.17,236.4,151.5,0.75,0.33
MaKo,DRX,372,281,237,130,34,35,5,33,21,1.16,216.8,147.2,0.76,0.31
BeYN,DRX,372,270,233,144,20,22,8,43,25,1.15,199.7,132.2,0.79,0.29
Laz,ZETA,299,227,196,46,44,24,2,50,22,1.14,212.8,142.0,0.71,0.26
t3xture,GEN,627,526,437,107,130,84,10,59,28,1.14,235.3,153.7,0.72,0.27
something,PRX,494,406,334,109,99,61,4,30,25,1.14,229.9,145.5,0.76,0.27
d4v41,PRX,494,364,311,206,43,29,5,50,22,1.13,210.8,136.3,0.81,0.31
invy,TS,382,282,268,188,24,18,5,39,25,1.12,206.8,137.2,0.77,0.34
sScary,BLD,294,228,206,96,27,21,5,45,26,1.12,220.4,143.3,0.75,0.25
JitBoyS,TLN,339,246,226,114,28,27,11,49,29,1.10,199.4,134.3,0.73,0.37
Jinggg,PRX,494,402,345,119,65,45,7,38,24,1.10,234.3,154.4,0.77,0.21
Dep,ZETA,299,245,222,66,44,46,5,20,29,1.08,234.6,152.4,0.72,0.28
Jremy,TS,382,315,282,78,89,92,7,35,30,1.08,247.3,158.0,0.75,0.22
Foxy9,DRX,372,269,229,77,27,29,13,60,24,1.08,191.4,126.4,0.74,0.32
Lmemore,RRQ,244,192,183,56,26,27,3,22,30,1.07,221.6,149.3,0.67,0.35
mindfreak,PRX,494,347,309,181,27,31,7,73,26,1.06,193.3,126.3,0.77,0.32
f0rsakeN,PRX,494,354,319,174,39,56,7,42,25,1.06,195.5,131.1,0.78,0.32
Munchkin,GEN,627,411,402,278,41,61,18,78,22,1.06,195.5,129.5,0.74,0.25
Rossy,T1,531,369,370,215,39,40,13,75,22,1.06,201.2,132.2,0.74,0.26
Lightningfast,GE,302,217,214,113,26,24,4,27,24,1.05,209.1,137.1,0.72,0.33
Karon,GEN,627,420,412,263,42,49,9,65,25,1.04,188.6,119.5,0.73,0.3
SugarZ3ro,ZETA,299,205,202,130,16,22,4,27,24,1.03,194.3,121.9,0.77,0.33
yuran,ZETA,299,204,204,95,20,27,6,36,19,1.03,202.7,138.6,0.68,0.27
BuZz,DRX,372,290,271,54,67,70,3,22,25,1.02,230.8,147.4,0.73,0.23
Meiy,DFM,284,236,227,45,54,52,1,12,29,1.02,238.3,155.2,0.67,0.26
BORKUM,TS,382,251,258,124,29,21,9,43,19,1.01,186.8,120.6,0.72,0.23
xffero,RRQ,244,174,166,33,23,19,4,26,23,0.99,200.6,127.8,0.7,0.31
JessieVash,TS,382,259,262,119,26,24,6,43,26,0.99,191.2,128.7,0.7,0.27
blaZek1ng,GE,302,200,208,84,36,21,5,45,22,0.98,194.2,131.1,0.71,0.3
ban,TLN,339,254,243,81,43,40,2,30,26,0.98,207.8,137.0,0.66,0.33
Polvi,GE,302,220,224,59,55,51,3,23,22,0.98,211.8,141.1,0.7,0.22
Russ,GE,302,210,212,95,25,27,7,29,21,0.98,192.3,124.1,0.72,0.41
Meteor,GEN,627,467,456,105,82,55,6,69,24,0.97,210.7,141.0,0.68,0.32
stax,DRX,372,216,246,180,30,38,3,28,17,0.96,173.9,109.1,0.73,0.26
xccurate,T1,531,372,371,91,41,47,7,69,21,0.96,186.3,123.3,0.7,0.27
Governor,TLN,339,239,240,52,55,56,6,30,22,0.95,199.2,133.3,0.68,0.24
lenne,TLN,91,52,63,41,8,6,1,16,15,0.95,177.3,112.4,0.75,0.18
Sayaplayer,T1,531,390,407,90,92,86,8,56,25,0.94,209.7,139.0,0.7,0.26
Zest,BLD,294,181,202,76,16,21,4,36,24,0.94,175.6,116.6,0.69,0.26
Lakia,GEN,627,361,419,227,33,49,9,67,19,0.92,169.1,116.7,0.73,0.26
Surf,TLN,248,146,163,46,20,17,2,20,23,0.92,169.6,119.2,0.68,0.38
iZu,T1,531,347,395,180,49,64,13,55,26,0.91,184.7,121.3,0.7,0.27
Crws,TLN,339,190,221,92,15,23,6,37,23,0.90,159.4,108.0,0.69,0.26
NDG,TS,382,254,277,87,37,21,4,55,22,0.90,186.4,122.7,0.7,0.24
Anthem,DFM,284,160,197,101,12,22,5,38,20,0.90,159.0,109.3,0.69,0.25
Medusa,DFM,284,178,204,78,29,38,3,39,19,0.90,187.2,122.2,0.71,0.31
carpe,T1,531,322,380,173,33,40,4,53,24,0.89,169.4,112.5,0.72,0.26
Benkai,GE,302,177,200,49,17,20,1,47,20,0.89,166.4,118.4,0.69,0.24
Retla,BLD,294,169,189,60,16,22,5,37,16,0.87,163.9,108.1,0.73,0.25
SSeeS,DFM,284,155,198,97,13,17,4,39,18,0.86,151.1,97.5,0.7,0.31
Estrella,RRQ,204,110,140,79,11,14,3,32,15,0.84,157.4,105.8,0.75,0.27
Deryeon,BLD,294,173,217,80,24,27,1,37,18,0.84,170.2,112.2,0.72,0.3
yay,BLD,294,187,225,49,55,66,4,16,20,0.83,190.4,126.2,0.67,0.23
neth,DFM,284,162,204,56,16,32,5,41,23,0.82,160.9,108.5,0.66,0.24
hiroronn,ZETA,299,167,220,116,19,37,5,31,20,0.81,164.6,104.1,0.73,0.32
fl1pzjder,RRQ,244,132,178,70,20,29,6,27,23,0.80,156.2,108.0,0.66,0.27
2GE,RRQ,40,19,27,4,0,3,0,6,10,0.69,122.0,81.6,0.68,0.29
N4RRATE,KC,157,132,104,65,19,16,4,19,27,1.29,245.7,163.7,0.73,0.26
Less,LOUD,250,195,148,80,23,20,1,35,27,1.22,213.2,155.1,0.8,0.3
tuyz,LOUD,250,186,144,80,13,12,4,37,22,1.21,190.4,128.0,0.74,0.3
RieNs,TH,130,103,90,44,14,7,0,22,22,1.17,230.3,157.3,0.78,0.36
MiniBoo,TH,130,114,92,37,22,18,3,12,25,1.17,245.0,153.6,0.77,0.31
zekken,SEN,421,381,314,90,96,81,5,30,32,1.15,259.5,167.1,0.74,0.22
johnqt,SEN,421,293,251,117,36,18,14,80,21,1.12,198.1,130.9,0.79,0.24
TenZ,SEN,421,314,300,226,36,32,8,30,25,1.07,208.2,131.2,0.77,0.29
ZmjjKK,EDG,154,135,125,39,29,17,2,14,30,1.07,252.0,164.3,0.69,0.25
Munchkin,GEN,328,220,201,131,20,27,7,54,19,1.07,189.6,125.5,0.71,0.22
benjyfishy,TH,130,101,90,30,14,12,2,15,24,1.06,216.8,140.4,0.72,0.29
something,PRX,366,274,254,79,54,42,6,42,24,1.06,212.6,136.6,0.7,0.25
Meteor,GEN,328,268,236,61,40,41,3,24,22,1.06,230.0,152.0,0.73,0.29
Karon,GEN,328,242,229,119,32,19,7,45,20,1.06,207.3,140.4,0.74,0.29
cauanzin,LOUD,250,195,178,72,24,25,1,15,22,1.05,223.3,143.1,0.74,0.25
f0rsakeN,PRX,366,273,268,132,44,38,5,25,25,1.04,216.5,140.4,0.69,0.3
MAGNUM,KC,157,106,106,45,15,13,1,15,18,1.04,195.1,129.3,0.69,0.23
t3xture,GEN,328,264,246,53,54,41,4,23,22,1.03,224.1,144.3,0.71,0.24
marteen,KC,157,118,116,32,25,29,1,8,29,1.03,214.6,138.4,0.73,0.24
Autumn,FPX,86,68,71,16,19,7,2,6,25,1.03,231.8,154.5,0.69,0.28
Smoggy,EDG,154,110,111,56,14,9,4,35,19,1.02,194.4,127.9,0.73,0.29
saadhak,LOUD,250,162,163,94,22,33,4,23,21,1.01,191.3,128.1,0.73,0.17
Life,FPX,86,71,68,10,13,13,3,9,25,1.00,230.8,157.6,0.64,0.39
d4v41,PRX,366,234,259,143,16,17,8,62,25,0.98,182.3,121.5,0.7,0.28
Zellsis,SEN,421,263,282,172,26,34,6,43,21,0.98,188.4,121.9,0.72,0.19
sh1n,KC,157,101,103,56,9,10,3,28,21,0.96,178.0,109.9,0.81,0.3
Quick,LOUD,250,193,187,39,41,38,3,16,27,0.94,218.5,140.6,0.67,0.31
Sacy,SEN,421,249,289,169,25,38,5,49,23,0.93,173.8,113.6,0.73,0.24
CHICHOO,EDG,154,93,115,36,11,11,0,23,23,0.89,169.0,119.6,0.66,0.29
nobody,EDG,154,92,112,40,11,25,2,18,20,0.88,173.1,124.1,0.66,0.33
Monyet,PRX,366,250,289,110,45,64,7,36,24,0.87,199.6,129.9,0.66,0.24
Boo,TH,130,79,91,47,5,16,2,17,15,0.87,162.3,104.4,0.68,0.32
mindfreak,PRX,366,217,258,83,12,35,2,49,21,0.84,162.8,108.4,0.66,0.37
Haodong,EDG,154,83,115,41,10,16,4,11,19,0.80,152.3,110.2,0.69,0.27
Lakia,GEN,328,177,228,87,21,31,9,28,19,0.80,153.1,104.1,0.68,0.24
Lysoar,FPX,86,44,61,17,5,4,0,17,15,0.79,152.8,110.8,0.57,0.3
paTiTek,TH,130,61,94,63,12,10,0,7,14,0.76,149.8,100.1,0.71,0.16
tomaszy,KC,157,73,110,46,7,14,4,15,15,0.75,138.7,98.5,0.63,0.32
BerLIN,FPX,86,46,66,27,11,11,1,12,14,0.72,150.0,99.0,0.65,0.36
AAAAY,FPX,86,48,70,23,1,2,1,14,15,0.71,161.0,112.1,0.66,0.31
mwzera,FUR,90,74,61,17,16,15,1,12,24,1.24,237.0,156.1,0.71,0.25
aspas,LEV,186,158,128,37,27,25,7,28,31,1.21,242.1,162.5,0.73,0.28
Less,LOUD,271,205,164,69,22,19,5,43,24,1.20,213.3,142.9,0.76,0.31
keznit,KRÜ,110,100,80,15,25,11,0,14,31,1.14,251.2,165.8,0.68,0.35
zekken,SEN,432,373,307,86,93,70,2,22,31,1.14,249.0,161.8,0.72,0.25
supamen,EG,110,72,72,34,12,9,4,19,22,1.12,190.6,124.6,0.72,0.33
Victor,NRG,157,120,97,30,17,17,3,15,22,1.11,211.0,140.3,0.74,0.25
tuyz,LOUD,271,183,165,128,14,10,11,52,19,1.10,190.8,127.8,0.75,0.31
Derrek,EG,110,84,76,19,13,5,4,22,22,1.10,219.0,140.2,0.69,0.37
TenZ,SEN,432,323,290,180,54,39,3,38,30,1.10,212.9,139.8,0.76,0.26
Shyy,KRÜ,110,76,69,24,6,7,7,13,19,1.09,190.4,140.1,0.69,0.23
leaf,G2,300,244,211,56,59,63,2,10,26,1.08,237.3,155.0,0.69,0.28
vanity,C9,162,112,109,55,10,13,5,22,23,1.07,198.6,132.2,0.76,0.22
Demon1,NRG,157,119,110,24,32,26,1,14,24,1.06,215.3,145.6,0.71,0.33
Zellsis,SEN,432,292,277,179,36,32,9,58,19,1.06,195.1,123.9,0.77,0.17
trent,G2,300,200,200,87,22,26,8,41,22,1.05,197.0,136.7,0.74,0.29
RgLMeister,MIBR,274,185,176,109,10,14,6,37,23,1.05,187.8,129.3,0.77,0.3
